"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяет успешное создание пользователя и корректность возвращаемых данных.","201","Создание нового пользователя","tests","2026-08-08","passed","2026-08-08","TestUsers","test_users","",""
"Проверяет успешное получение данных существующего ресурса по ID.","356","Получение одного ресурса","tests","2026-08-08","passed","2026-08-08","TestResources","test_resources","",""
"Проверяет, что авторизация без пароля возвращает 400 с описанием ошибки.","357","Авторизация с невалидными входными данными","tests","2026-08-08","passed","2026-08-08","TestAuth","test_auth","",""
"Проверяет, что запрос несуществующего ресурса возвращает 404.","364","Получение несуществующего ресурса","tests","2026-08-08","passed","2026-08-08","TestResources","test_resources","",""
"Проверяет частичное обновление данных пользователя через PATCH.","204","Обновление пользователя методом PATCH","tests","2026-08-08","passed","2026-08-08","TestUsers","test_users","",""
"Проверяет успешное удаление ранее созданного пользователя.","373","Удаление пользователя","tests","2026-08-08","passed","2026-08-08","TestUsers","test_users","",""
"Проверяет успешную авторизацию с валидными данными.","358","Успешная авторизация","tests","2026-08-08","passed","2026-08-08","TestAuth","test_auth","",""
"Проверяет, что запрос несуществующего пользователя возвращает 404.","352","Получение данных о несуществующем пользователе","tests","2026-08-08","passed","2026-08-08","TestUsers","test_users","",""
"Проверяет, что список пользователей возвращается постранично с корректными метаданными.","367","Проверка корректности пагинации","tests","2026-08-08","passed","2026-08-08","TestUsers","test_users","",""
"Проверяет полное обновление данных пользователя через PUT.","211","Обновление данных методом PUT","tests","2026-08-08","passed","2026-08-08","TestUsers","test_users","",""
"Проверяет успешное получение данных существующего пользователя по ID.","366","Получение данных о пользователе","tests","2026-08-08","passed","2026-08-08","TestUsers","test_users","",""
"Проверяет успешную регистрацию с валидными данными.","380","Успешная регистрация","tests","2026-08-08","passed","2026-08-08","TestAuth","test_auth","",""
"Проверяет, что регистрация без пароля возвращает 400 с описанием ошибки.","366","Регистрация с невалидными входными данными","tests","2026-08-08","failed","2026-08-08","TestAuth","test_auth","",""
"Проверяет получение списка ресурсов с корректными данными пагинации.","357","Получение списка ресурсов","tests","2026-08-08","passed","2026-08-08","TestResources","test_resources","",""
