"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяет успешное удаление ранее созданного пользователя.","202","Удаление пользователя","tests","2026-08-08","broken","2026-08-08","TestUsers","test_users","",""
"Проверяет, что список пользователей возвращается постранично с корректными метаданными.","189","Проверка корректности пагинации","tests","2026-08-08","broken","2026-08-08","TestUsers","test_users","",""
"Проверяет успешное получение данных существующего ресурса по ID.","202","Получение одного ресурса","tests","2026-08-08","broken","2026-08-08","TestResources","test_resources","",""
"Проверяет успешное получение данных существующего пользователя по ID.","191","Получение данных о пользователе","tests","2026-08-08","broken","2026-08-08","TestUsers","test_users","",""
"Проверяет успешное создание пользователя и корректность возвращаемых данных.","189","Создание нового пользователя","tests","2026-08-08","broken","2026-08-08","TestUsers","test_users","",""
"Проверяет частичное обновление данных пользователя через PATCH.","193","Обновление пользователя методом PATCH","tests","2026-08-08","broken","2026-08-08","TestUsers","test_users","",""
"Проверяет полное обновление данных пользователя через PUT.","118","Обновление данных методом PUT","tests","2026-08-08","broken","2026-08-08","TestUsers","test_users","",""
"Проверяет получение списка ресурсов с корректными данными пагинации.","190","Получение списка ресурсов","tests","2026-08-08","broken","2026-08-08","TestResources","test_resources","",""
"Проверяет, что запрос несуществующего пользователя возвращает 404.","207","Получение данных о несуществующем пользователе","tests","2026-08-08","failed","2026-08-08","TestUsers","test_users","",""
"Проверяет, что авторизация без пароля возвращает 400 с описанием ошибки.","129","Авторизация с невалидными входными данными","tests","2026-08-08","failed","2026-08-08","TestAuth","test_auth","",""
"Проверяет успешную авторизацию с валидными данными.","194","Успешная авторизация","tests","2026-08-08","broken","2026-08-08","TestAuth","test_auth","",""
"Проверяет успешную регистрацию с валидными данными.","228","Успешная регистрация","tests","2026-08-08","broken","2026-08-08","TestAuth","test_auth","",""
"Проверяет, что запрос несуществующего ресурса возвращает 404.","195","Получение несуществующего ресурса","tests","2026-08-08","failed","2026-08-08","TestResources","test_resources","",""
"Проверяет, что регистрация без пароля возвращает 400 с описанием ошибки.","191","Регистрация с невалидными входными данными","tests","2026-08-08","failed","2026-08-08","TestAuth","test_auth","",""
