"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяет, что запрос несуществующего ресурса возвращает 404.","331","Получение несуществующего ресурса","tests","2026-08-08","passed","2026-08-08","TestResources","test_resources","",""
"Проверяет полное обновление данных пользователя через PUT.","189","Обновление данных методом PUT","tests","2026-08-08","passed","2026-08-08","TestUsers","test_users","",""
"Проверяет, что регистрация без пароля возвращает 400 с описанием ошибки.","190","Регистрация с невалидными входными данными","tests","2026-08-08","passed","2026-08-08","TestAuth","test_auth","",""
"Проверяет, что запрос несуществующего пользователя возвращает 404.","336","Получение данных о несуществующем пользователе","tests","2026-08-08","passed","2026-08-08","TestUsers","test_users","",""
"Проверяет успешное получение данных существующего ресурса по ID.","321","Получение одного ресурса","tests","2026-08-08","passed","2026-08-08","TestResources","test_resources","",""
"Проверяет, что список пользователей возвращается постранично с корректными метаданными.","318","Проверка корректности пагинации","tests","2026-08-08","passed","2026-08-08","TestUsers","test_users","",""
"Проверяет, что авторизация без пароля возвращает 400 с описанием ошибки.","320","Авторизация с невалидными входными данными","tests","2026-08-08","passed","2026-08-08","TestAuth","test_auth","",""
"Проверяет успешное удаление ранее созданного пользователя.","480","Удаление пользователя","tests","2026-08-08","passed","2026-08-08","TestUsers","test_users","",""
"Проверяет частичное обновление данных пользователя через PATCH.","320","Обновление пользователя методом PATCH","tests","2026-08-08","passed","2026-08-08","TestUsers","test_users","",""
"Проверяет успешную авторизацию с валидными данными.","317","Успешная авторизация","tests","2026-08-08","passed","2026-08-08","TestAuth","test_auth","",""
"Проверяет успешную регистрацию с валидными данными.","327","Успешная регистрация","tests","2026-08-08","passed","2026-08-08","TestAuth","test_auth","",""
"Проверяет успешное создание пользователя и корректность возвращаемых данных.","318","Создание нового пользователя","tests","2026-08-08","passed","2026-08-08","TestUsers","test_users","",""
"Проверяет успешное получение данных существующего пользователя по ID.","314","Получение данных о пользователе","tests","2026-08-08","passed","2026-08-08","TestUsers","test_users","",""
"Проверяет получение списка ресурсов с корректными данными пагинации.","321","Получение списка ресурсов","tests","2026-08-08","passed","2026-08-08","TestResources","test_resources","",""
