"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяет, что список пользователей возвращается постранично с корректными метаданными.","360","Проверка корректности пагинации","tests","2026-08-08","passed","2026-08-08","TestUsers","test_users","",""
"Проверяет успешное удаление ранее созданного пользователя.","521","Удаление пользователя","tests","2026-08-08","passed","2026-08-08","TestUsers","test_users","",""
"Проверяет успешную регистрацию с валидными данными.","412","Успешная регистрация","tests","2026-08-08","passed","2026-08-08","TestAuth","test_auth","",""
"Проверяет, что запрос несуществующего пользователя возвращает 404.","356","Получение данных о несуществующем пользователе","tests","2026-08-08","passed","2026-08-08","TestUsers","test_users","",""
"Проверяет успешную авторизацию с валидными данными.","358","Успешная авторизация","tests","2026-08-08","passed","2026-08-08","TestAuth","test_auth","",""
"Проверяет, что запрос несуществующего ресурса возвращает 404.","360","Получение несуществующего ресурса","tests","2026-08-08","passed","2026-08-08","TestResources","test_resources","",""
"Проверяет, что авторизация без пароля возвращает 400 с описанием ошибки.","205","Авторизация с невалидными входными данными","tests","2026-08-08","passed","2026-08-08","TestAuth","test_auth","",""
"Проверяет успешное получение данных существующего ресурса по ID.","361","Получение одного ресурса","tests","2026-08-08","passed","2026-08-08","TestResources","test_resources","",""
"Проверяет, что регистрация без пароля возвращает 400 с описанием ошибки.","342","Регистрация с невалидными входными данными","tests","2026-08-08","failed","2026-08-08","TestAuth","test_auth","",""
"Проверяет получение списка ресурсов с корректными данными пагинации.","358","Получение списка ресурсов","tests","2026-08-08","passed","2026-08-08","TestResources","test_resources","",""
"Проверяет частичное обновление данных пользователя через PATCH.","212","Обновление пользователя методом PATCH","tests","2026-08-08","passed","2026-08-08","TestUsers","test_users","",""
"Проверяет успешное получение данных существующего пользователя по ID.","373","Получение данных о пользователе","tests","2026-08-08","passed","2026-08-08","TestUsers","test_users","",""
"Проверяет успешное создание пользователя и корректность возвращаемых данных.","209","Создание нового пользователя","tests","2026-08-08","passed","2026-08-08","TestUsers","test_users","",""
"Проверяет полное обновление данных пользователя через PUT.","221","Обновление данных методом PUT","tests","2026-08-08","passed","2026-08-08","TestUsers","test_users","",""
