"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяет частичное обновление данных пользователя через PATCH.","119","Обновление пользователя методом PATCH","tests","2026-08-08","passed","2026-08-08","TestUsers","test_users","",""
"Проверяет полное обновление данных пользователя через PUT.","120","Обновление данных методом PUT","tests","2026-08-08","passed","2026-08-08","TestUsers","test_users","",""
"Проверяет успешное получение данных существующего ресурса по ID.","202","Получение одного ресурса","tests","2026-08-08","passed","2026-08-08","TestResources","test_resources","",""
"Проверяет успешную авторизацию с валидными данными.","120","Успешная авторизация","tests","2026-08-08","passed","2026-08-08","TestAuth","test_auth","",""
"Проверяет получение списка ресурсов с корректными данными пагинации.","202","Получение списка ресурсов","tests","2026-08-08","passed","2026-08-08","TestResources","test_resources","",""
"Проверяет успешное удаление ранее созданного пользователя.","216","Удаление пользователя","tests","2026-08-08","passed","2026-08-08","TestUsers","test_users","",""
"Проверяет успешное создание пользователя и корректность возвращаемых данных.","119","Создание нового пользователя","tests","2026-08-08","passed","2026-08-08","TestUsers","test_users","",""
"Проверяет, что авторизация без пароля возвращает 400 с описанием ошибки.","117","Авторизация с невалидными входными данными","tests","2026-08-08","passed","2026-08-08","TestAuth","test_auth","",""
"Проверяет успешную регистрацию с валидными данными.","131","Успешная регистрация","tests","2026-08-08","passed","2026-08-08","TestAuth","test_auth","",""
"Проверяет успешное получение данных существующего пользователя по ID.","207","Получение данных о пользователе","tests","2026-08-08","passed","2026-08-08","TestUsers","test_users","",""
"Проверяет, что регистрация без пароля возвращает 400 с описанием ошибки.","117","Регистрация с невалидными входными данными","tests","2026-08-08","passed","2026-08-08","TestAuth","test_auth","",""
"Проверяет, что список пользователей возвращается постранично с корректными метаданными.","213","Проверка корректности пагинации","tests","2026-08-08","passed","2026-08-08","TestUsers","test_users","",""
"Проверяет, что запрос несуществующего ресурса возвращает 404.","203","Получение несуществующего ресурса","tests","2026-08-08","passed","2026-08-08","TestResources","test_resources","",""
"Проверяет, что запрос несуществующего пользователя возвращает 404.","211","Получение данных о несуществующем пользователе","tests","2026-08-08","passed","2026-08-08","TestUsers","test_users","",""
