"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяет успешное получение данных существующего ресурса по ID.","300","Получение одного ресурса","tests","2026-08-09","passed","2026-08-09","TestResources","test_resources","",""
"Проверяет, что авторизация без пароля возвращает 400 с описанием ошибки.","179","Авторизация с невалидными входными данными","tests","2026-08-09","passed","2026-08-09","TestAuth","test_auth","",""
"Проверяет, что запрос несуществующего пользователя возвращает 404.","312","Получение данных о несуществующем пользователе","tests","2026-08-09","passed","2026-08-09","TestUsers","test_users","",""
"Проверяет успешное получение данных существующего пользователя по ID.","180","Получение данных о пользователе","tests","2026-08-09","passed","2026-08-09","TestUsers","test_users","",""
"Проверяет частичное обновление данных пользователя через PATCH.","176","Обновление пользователя методом PATCH","tests","2026-08-09","passed","2026-08-09","TestUsers","test_users","",""
"Проверяет успешную авторизацию с валидными данными.","173","Успешная авторизация","tests","2026-08-09","passed","2026-08-09","TestAuth","test_auth","",""
"Проверяет, что регистрация без пароля возвращает 400 с описанием ошибки.","310","Регистрация с невалидными входными данными","tests","2026-08-09","passed","2026-08-09","TestAuth","test_auth","",""
"Проверяет, что список пользователей возвращается постранично с корректными метаданными.","303","Проверка корректности пагинации","tests","2026-08-09","passed","2026-08-09","TestUsers","test_users","",""
"Проверяет успешное удаление ранее созданного пользователя.","455","Удаление пользователя","tests","2026-08-09","passed","2026-08-09","TestUsers","test_users","",""
"Проверяет успешную регистрацию с валидными данными.","352","Успешная регистрация","tests","2026-08-09","passed","2026-08-09","TestAuth","test_auth","",""
"Проверяет успешное создание пользователя и корректность возвращаемых данных.","308","Создание нового пользователя","tests","2026-08-09","passed","2026-08-09","TestUsers","test_users","",""
"Проверяет, что запрос несуществующего ресурса возвращает 404.","308","Получение несуществующего ресурса","tests","2026-08-09","passed","2026-08-09","TestResources","test_resources","",""
"Проверяет получение списка ресурсов с корректными данными пагинации.","322","Получение списка ресурсов","tests","2026-08-09","passed","2026-08-09","TestResources","test_resources","",""
"Проверяет полное обновление данных пользователя через PUT.","176","Обновление данных методом PUT","tests","2026-08-09","passed","2026-08-09","TestUsers","test_users","",""
